NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
311	1.55000	848.280	-1321.135	1307.380	859.839	-1369.595	1115.962	819.551	-1212.523	1374.204	804.478	-1161.377	1186.431	922.432	-1316.247	914.280	737.878	-1319.988	905.652	873.242	-1157.918	954.183	781.413	-1155.312	948.408	962.354	-1236.815	969.128	679.925	-1244.210	952.097	968.144	-1224.965	1355.137	694.928	-1287.420	1353.051	996.787	-1311.097	739.826	999.050	-1254.704	706.227	968.418	-1306.242	629.606	976.656	-1359.737	668.614	816.320	-1406.342	513.014	935.077	-1425.714	498.685	939.783	-1385.006	361.700	938.647	-1334.345	384.099	924.171	-1305.538	307.125	925.407	-1357.701	285.014	834.929	-1223.697	103.921	867.466	-1204.468	113.429	902.981	-1228.922	106.167	830.641	-1373.851	51.925	853.830	-1420.015	44.137	925.738	-1356.349	61.633	641.236	-1187.640	717.890	637.886	-1134.857	741.858	659.757	-1097.636	665.191	659.517	-1151.918	638.663	694.122	-1043.147	465.022	0.000	0.000	0.000	700.782	-925.969	381.802	731.158	-863.208	324.714	717.014	-903.007	280.323	836.089	-742.380	157.443	795.475	-726.605	187.412	762.514	-735.815	163.224	852.451	-824.041	44.105	833.472	-855.610	10.081	760.242	-809.697	30.861	829.741	-812.159	169.923	755.430	-787.224	159.980	903.210	-1272.428	144.771	828.349	-1294.452	148.598	886.167	-1468.431	435.164	742.602	-1043.296	377.201
312	1.55500	848.670	-1342.615	1310.264	859.923	-1391.681	1119.761	819.478	-1233.943	1376.059	803.295	-1183.662	1188.249	921.743	-1339.582	917.201	737.697	-1343.031	908.026	872.505	-1181.799	957.002	780.879	-1179.230	950.790	961.479	-1259.861	972.331	679.755	-1268.903	954.282	967.684	-1245.964	1357.058	695.411	-1309.468	1355.902	995.770	-1335.207	743.060	999.255	-1278.695	709.958	968.040	-1329.011	633.099	975.182	-1382.939	671.278	815.633	-1427.326	513.174	934.684	-1446.928	499.245	938.728	-1413.773	359.059	938.113	-1362.283	377.624	923.374	-1337.744	299.492	923.830	-1391.543	281.009	831.636	-1268.850	92.527	864.392	-1248.952	100.445	900.327	-1273.787	93.939	827.555	-1422.022	50.260	850.756	-1468.455	44.934	922.674	-1403.584	57.281	640.923	-1208.670	720.227	638.172	-1156.368	745.411	660.123	-1117.444	670.006	659.390	-1170.989	641.945	694.253	-1059.597	470.058	0.000	0.000	0.000	700.007	-940.795	389.322	730.402	-876.785	332.620	716.677	-916.168	287.589	835.652	-755.012	170.819	794.695	-740.501	201.564	763.096	-747.575	175.713	850.985	-829.336	51.692	833.608	-858.889	11.610	760.595	-812.572	38.242	829.087	-823.443	178.882	754.559	-798.387	170.162	900.837	-1314.666	135.558	825.925	-1337.071	141.016	885.145	-1492.154	437.171	743.170	-1057.894	382.291
313	1.56000	848.979	-1364.111	1312.811	859.772	-1413.807	1123.205	819.341	-1255.405	1377.686	802.151	-1205.852	1189.886	921.027	-1362.893	919.661	737.534	-1365.854	909.944	871.944	-1205.414	959.475	780.427	-1202.943	952.995	960.791	-1283.016	975.190	679.459	-1293.131	956.291	967.111	-1267.056	1358.952	695.843	-1331.464	1358.474	994.356	-1359.082	745.636	999.489	-1302.052	713.243	968.063	-1350.647	635.079	973.546	-1405.102	672.941	815.714	-1447.811	512.668	934.421	-1467.821	499.118	938.322	-1442.169	356.270	937.986	-1389.503	371.327	922.175	-1369.872	291.993	922.457	-1424.823	277.080	828.720	-1314.120	82.276	861.321	-1293.464	88.511	897.056	-1318.859	83.017	824.356	-1469.732	49.120	847.845	-1516.169	46.818	919.814	-1450.428	54.245	640.539	-1229.805	722.441	638.139	-1178.098	748.925	660.342	-1137.481	674.481	659.243	-1190.361	645.192	694.327	-1077.012	474.292	0.000	0.000	0.000	699.402	-956.697	396.049	729.414	-891.280	340.571	716.780	-929.753	294.413	835.531	-766.776	183.420	794.957	-753.422	214.887	762.901	-758.635	188.663	850.304	-834.257	60.122	832.435	-861.543	19.495	759.695	-816.112	48.036	828.855	-834.569	188.080	753.974	-809.045	180.970	898.773	-1357.073	127.354	823.378	-1378.947	134.707	884.742	-1515.018	438.875	743.951	-1073.417	386.895
314	1.56500	849.283	-1385.631	1315.039	859.681	-1435.690	1126.284	819.139	-1276.846	1379.094	801.046	-1227.984	1191.288	920.570	-1386.141	921.751	737.457	-1388.511	911.279	871.361	-1228.703	961.545	779.949	-1226.475	955.121	960.181	-1305.917	977.593	679.202	-1316.730	958.022	966.716	-1288.373	1360.470	696.163	-1353.446	1360.802	992.862	-1382.412	747.460	999.818	-1325.223	716.092	968.588	-1371.821	636.673	971.925	-1426.959	673.851	816.203	-1467.954	511.468	934.589	-1488.658	498.331	937.619	-1470.114	353.393	938.036	-1416.632	365.407	920.779	-1401.992	285.032	921.121	-1457.483	273.361	825.153	-1359.580	73.326	858.155	-1338.480	77.763	893.950	-1364.093	73.320	821.470	-1517.055	49.765	845.138	-1563.571	49.869	916.917	-1496.289	52.762	640.240	-1250.834	724.645	638.203	-1199.841	752.078	660.388	-1157.824	678.419	658.864	-1210.116	647.986	694.614	-1095.418	477.729	0.000	0.000	0.000	698.573	-973.494	402.155	728.231	-906.756	348.512	716.867	-943.571	301.888	835.483	-776.799	195.582	794.854	-764.371	227.562	762.519	-768.843	201.570	849.758	-840.605	70.536	831.868	-866.669	28.801	759.007	-822.479	59.122	828.785	-844.847	198.250	753.730	-818.999	192.556	895.570	-1399.360	119.883	821.128	-1420.985	129.394	884.528	-1537.558	439.951	745.507	-1089.955	390.657
315	1.57000	849.556	-1407.109	1316.869	859.506	-1457.683	1128.910	818.911	-1298.376	1380.332	800.191	-1250.152	1192.465	919.766	-1408.962	923.360	737.348	-1411.054	912.255	870.936	-1251.900	963.316	779.602	-1249.914	957.003	959.640	-1328.863	979.370	678.916	-1339.895	959.347	966.466	-1309.599	1361.918	696.406	-1375.393	1362.976	991.377	-1405.356	748.795	999.820	-1347.759	718.453	968.872	-1392.376	637.741	970.432	-1448.194	674.143	817.166	-1487.678	509.746	934.580	-1508.839	496.902	937.039	-1497.742	350.496	937.569	-1443.627	359.311	919.245	-1433.506	278.163	919.889	-1489.742	269.817	821.823	-1405.033	64.863	854.764	-1383.376	68.075	890.432	-1409.038	64.695	818.676	-1563.977	51.260	842.596	-1609.972	54.323	914.043	-1542.048	52.648	639.886	-1272.509	726.289	638.082	-1221.761	754.739	660.475	-1178.530	681.890	658.558	-1230.220	650.460	695.730	-1114.699	480.115	0.000	0.000	0.000	697.587	-991.129	407.767	727.047	-922.463	356.532	717.024	-958.834	308.626	834.861	-786.085	208.031	794.304	-774.592	240.246	761.590	-779.264	214.566	849.459	-847.994	81.863	831.867	-873.390	39.324	758.475	-831.695	70.815	828.778	-854.448	209.590	753.556	-829.011	204.251	892.912	-1441.371	113.713	818.677	-1462.760	125.067	884.270	-1559.148	440.731	746.631	-1106.878	394.127
316	1.57500	849.649	-1428.805	1318.549	859.289	-1479.513	1131.170	818.276	-1319.774	1381.451	799.445	-1272.232	1193.428	919.319	-1431.664	924.616	737.234	-1433.593	912.861	870.425	-1275.115	965.145	778.953	-1272.774	958.747	959.259	-1351.274	980.667	678.321	-1362.690	960.396	966.102	-1330.924	1363.105	696.654	-1397.557	1364.771	989.918	-1427.741	749.433	999.718	-1369.796	720.224	969.259	-1412.642	638.421	969.350	-1469.091	674.058	818.301	-1506.818	507.227	934.630	-1528.941	494.950	936.664	-1524.678	347.472	936.771	-1470.298	353.424	917.237	-1464.981	272.046	918.664	-1521.458	266.817	818.348	-1450.583	57.608	851.605	-1428.295	59.857	887.346	-1454.258	57.455	815.842	-1609.855	54.154	840.165	-1655.521	59.865	911.376	-1587.577	53.475	639.529	-1294.108	727.794	637.968	-1243.720	756.944	660.419	-1199.557	684.735	658.459	-1250.739	652.579	696.229	-1134.668	482.199	0.000	0.000	0.000	696.799	-1009.183	413.288	725.900	-938.761	364.766	717.376	-973.615	315.474	833.916	-795.561	220.912	793.276	-785.215	253.220	760.819	-790.118	227.404	849.700	-855.947	94.082	832.503	-881.060	51.081	758.456	-840.436	83.048	828.755	-864.189	221.743	753.468	-839.596	216.310	890.151	-1483.065	108.220	816.012	-1504.545	121.531	884.249	-1580.184	441.022	747.828	-1124.326	397.094
317	1.58000	849.777	-1450.334	1319.785	859.071	-1501.526	1132.977	818.127	-1341.292	1382.387	798.694	-1293.858	1194.363	918.726	-1454.241	925.449	737.016	-1456.106	913.097	870.146	-1298.118	966.444	778.586	-1295.945	960.147	959.066	-1373.969	981.521	677.946	-1385.377	961.264	965.853	-1352.331	1364.012	696.729	-1419.367	1366.299	988.373	-1449.684	749.874	999.498	-1391.349	721.624	969.713	-1432.755	638.662	968.672	-1489.694	673.385	819.375	-1525.649	504.343	934.589	-1548.677	492.582	936.282	-1551.354	344.662	935.109	-1496.831	347.646	915.403	-1495.735	266.193	917.719	-1552.525	264.030	815.171	-1495.584	51.980	848.505	-1472.731	52.092	883.857	-1498.488	51.346	813.420	-1654.618	58.439	838.165	-1699.789	67.462	908.921	-1631.965	55.730	639.263	-1315.918	728.959	637.825	-1265.888	758.586	660.299	-1221.018	686.832	658.225	-1271.869	654.220	696.719	-1155.124	483.732	0.000	0.000	0.000	696.029	-1027.927	418.181	724.849	-955.467	373.030	718.003	-988.648	322.345	832.904	-805.538	234.338	791.871	-796.675	266.427	759.780	-801.694	240.546	850.240	-863.981	106.860	833.628	-888.817	63.102	759.067	-849.185	95.620	828.466	-874.447	234.153	753.256	-850.911	228.571	887.937	-1524.488	103.537	813.669	-1545.163	119.254	883.987	-1600.361	440.930	749.221	-1142.189	399.383
318	1.58500	849.909	-1471.961	1320.878	858.856	-1523.386	1134.367	817.998	-1362.798	1382.891	798.126	-1315.872	1195.102	918.180	-1476.627	925.936	736.767	-1478.649	913.135	870.065	-1321.008	967.374	778.228	-1318.875	961.375	958.938	-1396.481	981.947	677.569	-1407.984	961.815	965.699	-1373.653	1364.729	696.686	-1441.274	1367.382	986.951	-1471.337	750.138	999.093	-1413.023	722.681	969.968	-1452.585	638.560	968.417	-1510.084	672.414	820.136	-1544.172	500.819	934.773	-1568.272	489.808	935.729	-1577.021	341.959	933.402	-1522.385	342.096	913.469	-1526.108	260.868	916.936	-1582.889	261.625	812.381	-1539.830	47.740	845.796	-1516.644	46.045	880.960	-1542.410	46.058	810.632	-1698.084	64.114	835.369	-1742.692	75.139	906.438	-1675.469	58.839	639.321	-1337.948	729.690	637.527	-1288.110	759.688	660.207	-1242.840	688.161	658.197	-1293.574	655.238	697.397	-1175.999	484.832	0.000	0.000	0.000	695.436	-1047.286	423.095	724.048	-972.720	381.330	718.492	-1004.113	329.337	831.760	-816.734	248.276	790.305	-809.119	280.068	758.570	-814.234	253.905	851.008	-872.409	119.712	834.899	-896.502	75.195	759.715	-858.600	107.930	828.134	-885.655	246.510	752.877	-863.153	240.742	886.042	-1565.376	100.339	811.459	-1585.553	117.582	883.962	-1620.536	440.480	749.939	-1160.351	401.456
319	1.59000	849.981	-1493.596	1321.718	858.673	-1545.280	1135.347	817.755	-1384.313	1383.416	797.742	-1337.846	1195.564	917.552	-1499.096	925.937	736.378	-1501.135	913.047	869.914	-1343.874	968.373	777.969	-1341.679	962.370	958.878	-1418.867	981.970	677.048	-1430.353	962.220	965.504	-1395.022	1365.399	696.610	-1463.168	1368.355	985.969	-1492.964	749.447	998.890	-1434.172	722.747	969.972	-1472.588	638.324	968.529	-1530.615	671.073	820.221	-1562.371	497.017	934.630	-1587.666	486.778	935.454	-1602.091	339.542	931.500	-1547.738	336.847	911.205	-1555.878	256.120	916.390	-1612.457	259.658	810.070	-1583.449	44.499	843.174	-1560.470	40.785	878.674	-1586.072	42.310	808.725	-1740.204	70.440	833.036	-1784.004	84.177	904.150	-1718.028	62.977	639.292	-1360.120	730.310	637.328	-1310.497	760.246	659.817	-1265.085	688.740	658.131	-1315.727	655.781	697.828	-1197.212	485.639	0.000	0.000	0.000	695.314	-1067.005	427.710	723.509	-990.619	389.583	718.865	-1019.906	336.526	830.780	-829.198	262.468	789.009	-822.823	294.385	757.364	-827.703	267.738	851.713	-881.259	132.774	836.281	-904.262	87.296	760.400	-867.939	120.406	827.879	-897.929	258.993	752.323	-876.150	253.218	884.059	-1606.016	97.620	810.137	-1624.751	116.863	884.480	-1640.705	439.627	750.928	-1178.891	402.997
320	1.59500	849.989	-1515.284	1322.321	858.510	-1567.190	1135.947	817.822	-1406.130	1383.821	797.409	-1359.800	1195.908	917.027	-1521.328	925.723	735.888	-1523.667	912.811	869.995	-1366.404	968.701	778.161	-1364.727	962.955	958.907	-1441.554	981.704	676.903	-1452.684	962.276	965.347	-1416.627	1365.664	696.558	-1485.075	1369.137	985.147	-1514.317	748.403	998.430	-1455.372	722.609	969.975	-1492.675	637.413	968.824	-1550.997	669.417	819.609	-1580.158	492.680	934.849	-1606.438	483.744	935.275	-1626.468	337.261	929.447	-1572.310	332.274	909.284	-1584.849	252.007	916.065	-1641.051	258.133	808.165	-1625.533	42.712	841.264	-1602.985	37.160	876.716	-1628.849	39.593	805.898	-1780.449	78.337	830.622	-1823.719	94.013	901.699	-1759.085	67.782	639.505	-1382.635	730.506	637.248	-1333.028	760.310	659.256	-1287.535	688.691	658.191	-1338.307	655.860	698.386	-1218.751	486.201	0.000	0.000	0.000	695.233	-1087.179	432.606	722.998	-1009.205	397.589	719.191	-1036.525	344.034	830.290	-842.972	276.951	787.895	-837.686	308.758	756.805	-841.767	281.578	852.418	-890.822	145.575	837.190	-912.405	99.430	761.079	-877.172	133.106	827.396	-911.057	271.419	752.006	-889.838	265.402	882.439	-1645.411	96.123	808.604	-1662.728	117.051	884.756	-1659.828	438.344	751.163	-1197.937	404.284
321	1.60000	849.976	-1536.902	1322.643	858.257	-1589.114	1136.202	817.434	-1427.843	1383.998	797.206	-1381.675	1195.952	916.585	-1543.472	925.389	735.440	-1546.197	912.530	869.800	-1388.553	968.584	778.129	-1387.253	963.264	959.066	-1463.708	981.183	676.595	-1474.646	962.422	965.444	-1438.572	1366.071	696.335	-1507.035	1369.533	984.780	-1535.879	746.659	997.912	-1476.497	722.061	969.733	-1512.528	636.327	969.480	-1571.748	667.293	818.533	-1597.887	487.966	934.574	-1624.883	480.195	934.180	-1650.823	334.897	926.576	-1596.574	327.689	907.528	-1613.210	248.330	915.693	-1669.005	257.091	806.903	-1666.707	41.793	839.957	-1644.493	34.717	875.250	-1670.469	38.022	803.664	-1818.997	86.641	828.159	-1861.073	104.383	899.341	-1799.715	73.459	639.842	-1405.338	730.317	637.191	-1355.596	759.967	658.882	-1310.215	688.188	658.436	-1361.108	655.637	698.823	-1240.575	486.561	0.000	0.000	0.000	695.175	-1107.691	437.534	722.785	-1028.156	405.683	719.332	-1053.399	350.384	830.018	-857.924	291.463	787.393	-853.371	323.067	756.479	-856.443	295.545	852.666	-901.549	158.934	837.660	-921.319	111.815	761.369	-886.897	145.904	826.883	-926.227	283.245	751.799	-904.098	277.546	881.367	-1683.680	95.796	807.404	-1699.477	117.907	885.203	-1679.698	436.507	751.178	-1217.553	405.132
322	1.60500	849.879	-1558.653	1322.721	858.126	-1610.929	1136.028	817.318	-1449.626	1384.027	797.060	-1403.530	1195.685	916.014	-1565.802	924.692	734.980	-1568.598	912.322	871.147	-1411.022	967.517	778.272	-1409.521	963.258	959.239	-1486.092	980.412	676.450	-1496.504	962.363	965.304	-1460.265	1365.991	696.259	-1529.000	1369.650	984.529	-1557.542	744.857	997.146	-1497.513	721.052	969.636	-1532.472	634.679	970.161	-1592.013	664.654	817.274	-1615.425	483.310	934.176	-1642.986	476.580	933.706	-1674.019	333.237	925.069	-1620.627	324.028	905.189	-1640.741	245.101	914.531	-1696.206	256.250	805.759	-1705.918	41.637	839.927	-1683.466	34.438	874.586	-1710.474	37.818	801.483	-1855.565	95.330	825.730	-1896.705	115.255	897.495	-1837.389	80.615	640.226	-1428.137	729.777	637.081	-1378.286	759.150	658.404	-1333.124	687.261	658.641	-1384.220	654.932	699.171	-1262.752	486.846	0.000	0.000	0.000	695.301	-1128.615	442.384	722.802	-1047.908	413.032	719.286	-1071.302	357.139	829.936	-874.154	305.813	787.434	-870.088	337.374	756.522	-871.740	309.743	852.413	-913.369	171.889	837.671	-931.232	124.068	761.676	-897.042	158.809	826.305	-941.799	294.953	751.517	-918.962	289.870	880.569	-1720.731	96.507	806.530	-1734.564	119.784	884.999	-1698.915	434.194	751.741	-1237.801	405.389
323	1.61000	849.760	-1580.362	1322.448	857.858	-1633.016	1135.655	817.281	-1471.453	1383.831	797.021	-1425.417	1195.408	915.584	-1587.934	923.977	734.548	-1590.990	911.937	870.970	-1433.022	967.129	778.317	-1431.605	962.930	959.440	-1508.402	979.485	676.170	-1518.116	962.362	965.257	-1482.042	1365.654	696.444	-1550.837	1369.511	984.538	-1578.786	742.200	996.678	-1518.609	719.619	969.447	-1552.237	632.590	970.864	-1612.315	661.545	815.792	-1633.094	478.661	933.820	-1660.797	472.966	933.013	-1696.709	331.944	924.127	-1643.926	320.245	904.053	-1668.264	242.422	914.142	-1722.717	255.970	805.117	-1743.740	42.036	838.238	-1724.305	31.638	873.368	-1749.594	37.766	799.874	-1889.651	104.092	823.598	-1929.686	126.270	896.407	-1870.331	87.634	640.588	-1450.941	729.115	636.917	-1400.894	758.174	658.092	-1356.104	685.916	658.913	-1407.331	654.069	699.489	-1285.261	486.956	0.000	0.000	0.000	695.604	-1150.047	447.210	722.954	-1068.455	420.568	719.099	-1089.807	363.859	830.299	-891.351	319.911	787.760	-887.708	351.526	757.241	-887.701	323.479	852.056	-926.280	184.682	837.009	-941.898	136.180	761.325	-907.740	172.254	826.167	-958.306	305.708	751.459	-934.443	302.400	879.862	-1756.078	97.885	805.781	-1767.956	122.187	885.135	-1719.044	431.666	750.998	-1258.606	405.429
324	1.61500	849.565	-1602.167	1321.797	857.702	-1654.786	1134.866	817.525	-1493.166	1383.580	797.000	-1447.178	1194.738	915.290	-1610.076	922.995	734.070	-1613.257	911.626	870.215	-1454.791	966.915	778.401	-1453.494	962.337	959.626	-1530.638	978.426	676.080	-1539.920	962.229	965.179	-1504.130	1364.969	696.295	-1572.768	1369.085	984.691	-1600.300	739.465	995.862	-1539.404	717.974	969.453	-1571.941	630.139	971.786	-1632.362	657.972	814.424	-1650.680	474.153	933.581	-1678.351	469.463	932.793	-1719.793	331.004	923.355	-1667.470	316.781	903.498	-1695.123	240.396	913.738	-1749.223	256.095	804.600	-1779.323	43.014	837.991	-1760.045	31.896	872.841	-1785.473	38.792	797.852	-1921.961	112.474	821.393	-1961.056	136.659	893.400	-1909.142	94.040	640.911	-1473.754	728.123	636.943	-1423.435	756.618	657.863	-1379.119	684.224	659.084	-1430.615	652.805	699.749	-1308.096	486.812	0.000	0.000	0.000	695.941	-1171.963	451.737	723.149	-1089.557	428.224	718.724	-1108.800	370.632	830.602	-909.792	333.635	788.312	-906.215	365.514	757.758	-904.823	337.742	851.030	-940.293	197.216	835.598	-953.806	148.225	760.784	-919.763	185.742	825.741	-975.512	316.792	751.450	-950.584	314.562	878.433	-1789.211	99.152	804.990	-1799.624	124.524	884.365	-1737.832	430.013	749.908	-1279.946	405.010
325	1.62000	849.368	-1624.036	1320.910	857.371	-1676.592	1133.728	817.469	-1515.082	1383.011	797.023	-1468.894	1193.943	914.974	-1632.082	921.943	733.613	-1635.435	911.167	871.451	-1476.717	964.877	778.508	-1475.162	961.374	959.414	-1554.369	977.067	675.850	-1561.551	961.931	965.208	-1526.047	1364.140	696.353	-1594.577	1368.414	985.033	-1621.605	736.146	995.406	-1560.060	715.661	969.614	-1591.531	627.262	972.626	-1652.252	653.925	813.152	-1668.327	469.650	933.672	-1696.033	465.855	932.479	-1743.243	330.129	923.220	-1691.165	314.739	903.243	-1721.848	239.017	913.460	-1775.182	256.555	804.040	-1812.904	44.225	838.044	-1794.071	32.912	872.449	-1819.726	40.596	795.927	-1952.278	119.987	819.400	-1990.572	145.831	892.255	-1940.476	101.940	641.098	-1496.484	726.943	636.926	-1445.956	754.970	657.963	-1402.089	682.315	659.220	-1453.852	651.300	700.250	-1331.231	486.484	0.000	0.000	0.000	696.272	-1194.436	456.289	723.529	-1111.330	435.604	718.479	-1128.345	377.340	831.109	-929.214	347.117	789.132	-926.440	379.585	758.477	-923.170	351.962	849.773	-955.270	209.383	833.532	-966.849	160.073	759.436	-932.769	199.632	825.300	-993.881	327.806	751.360	-968.066	327.254	877.726	-1820.861	100.957	804.200	-1829.738	126.918	883.812	-1758.052	428.112	748.548	-1301.885	404.306
326	1.62500	849.172	-1645.733	1319.748	857.209	-1698.440	1132.343	817.367	-1537.014	1381.760	796.561	-1490.443	1193.246	914.482	-1654.203	920.686	733.201	-1657.533	910.649	871.671	-1498.601	963.520	778.645	-1496.820	960.095	959.337	-1576.103	975.634	675.936	-1583.251	961.550	965.280	-1548.185	1363.006	696.307	-1616.415	1367.356	985.770	-1642.638	732.449	994.970	-1580.580	713.239	969.930	-1610.875	624.047	973.666	-1672.216	649.805	812.186	-1685.975	465.119	934.013	-1714.226	462.251	932.401	-1766.503	329.649	922.949	-1714.652	312.267	903.328	-1748.039	237.874	913.386	-1800.090	257.107	803.312	-1844.569	45.142	836.854	-1826.418	32.714	871.061	-1850.093	41.460	794.386	-1980.678	126.382	817.527	-2018.100	153.553	890.559	-1970.251	107.255	641.026	-1519.161	725.434	636.799	-1468.371	753.120	658.023	-1425.072	680.369	659.300	-1477.095	649.591	700.569	-1354.726	485.548	0.000	0.000	0.000	696.694	-1217.524	460.726	724.229	-1133.859	442.810	718.014	-1148.521	384.115	831.685	-949.876	360.008	790.541	-947.432	392.984	758.955	-942.600	366.859	847.973	-971.181	221.221	830.850	-980.259	171.706	757.798	-946.846	213.756	824.935	-1013.534	338.935	751.305	-986.720	339.944	876.828	-1849.976	102.542	803.526	-1858.096	128.946	882.842	-1778.096	426.684	747.053	-1324.282	403.029
