NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
328	1.63500	852.224	-2451.338	1270.740	836.281	-2483.639	1072.588	866.592	-2347.688	1349.547	865.464	-2283.232	1167.254	945.333	-2424.555	881.014	756.634	-2428.474	883.226	891.917	-2266.673	929.192	798.526	-2259.574	919.331	983.366	-2353.264	938.089	698.589	-2343.811	931.155	1001.290	-2414.519	1319.798	719.748	-2368.419	1330.705	1019.481	-2324.595	681.951	1022.459	-2261.167	698.713	1000.410	-2241.503	605.856	1004.912	-2307.530	596.381	848.011	-2222.353	428.254	970.825	-2235.857	412.369	966.021	-2161.825	290.528	967.213	-2117.826	324.653	946.496	-2069.867	259.628	945.607	-2115.394	225.196	845.529	-1943.191	87.875	880.237	-1926.525	94.811	913.166	-1948.333	78.018	822.603	-2076.396	13.674	841.573	-2119.992	2.319	920.544	-2064.540	11.369	660.646	-2401.853	710.231	663.631	-2351.989	682.478	690.688	-2391.215	609.506	681.614	-2445.518	635.346	0.000	0.000	0.000	0.000	0.000	0.000	733.706	-2469.528	354.204	728.652	-2431.905	399.720	751.861	-2364.678	344.743	739.907	-2402.737	298.701	846.535	-2231.466	153.674	814.763	-2204.547	188.161	777.412	-2218.032	177.570	831.514	-2340.827	66.170	803.049	-2379.040	43.511	739.052	-2325.241	75.307	844.070	-2301.780	186.345	768.447	-2273.323	186.496	915.756	-2004.149	107.753	840.488	-2019.098	119.598	916.495	-2251.134	340.172	774.357	-2555.791	392.856
329	1.64000	851.703	-2471.747	1275.104	835.643	-2504.713	1077.534	866.566	-2367.979	1353.097	866.609	-2304.341	1170.351	945.203	-2447.380	884.624	756.997	-2450.731	887.860	892.367	-2289.922	932.523	799.207	-2282.448	923.422	985.938	-2374.332	940.383	698.734	-2366.336	936.102	1000.488	-2435.619	1323.954	720.096	-2387.931	1334.163	1019.175	-2343.774	685.182	1022.587	-2280.873	703.786	1000.841	-2258.563	611.493	1004.420	-2324.182	600.165	847.798	-2231.414	435.588	970.804	-2245.330	419.310	966.966	-2169.107	297.645	966.419	-2125.174	332.117	945.799	-2077.449	267.125	946.761	-2122.836	232.391	847.661	-1950.206	97.461	883.343	-1933.753	105.753	915.019	-1956.129	87.869	822.931	-2077.748	15.063	841.323	-2120.312	2.275	921.239	-2067.592	13.321	660.595	-2425.076	715.389	663.116	-2375.401	687.090	690.617	-2415.013	614.583	682.155	-2469.268	640.987	0.000	0.000	0.000	0.000	0.000	0.000	733.882	-2498.200	354.272	730.042	-2458.029	397.517	752.763	-2394.185	338.366	740.628	-2434.858	294.892	847.432	-2272.395	139.667	816.354	-2244.090	172.280	778.833	-2258.450	162.262	833.689	-2387.975	59.215	805.349	-2427.565	38.999	741.025	-2371.613	66.380	845.130	-2340.701	177.122	770.058	-2313.281	174.329	917.550	-2011.439	115.829	841.820	-2026.827	125.121	917.072	-2259.221	346.147	773.880	-2582.211	397.920
330	1.64500	851.277	-2491.488	1279.256	835.074	-2525.798	1082.273	866.336	-2388.940	1356.727	867.714	-2325.443	1173.223	944.999	-2470.043	888.266	757.410	-2472.904	892.460	892.872	-2312.984	935.786	799.653	-2305.109	927.355	985.877	-2397.741	944.594	698.282	-2389.484	941.206	999.903	-2456.782	1327.843	720.304	-2407.647	1337.454	1018.966	-2362.841	688.343	1022.699	-2300.691	708.899	1001.175	-2275.515	617.333	1004.156	-2340.967	604.126	847.544	-2241.313	443.258	970.684	-2255.422	426.449	967.667	-2177.153	305.136	965.787	-2133.384	339.864	945.306	-2085.880	274.701	948.116	-2130.674	239.356	849.940	-1958.127	107.866	886.117	-1942.330	116.873	917.368	-1965.276	98.288	823.492	-2079.313	16.870	841.138	-2120.532	2.214	922.000	-2070.995	15.703	660.593	-2448.293	720.326	662.503	-2398.980	691.665	690.311	-2438.912	619.460	682.579	-2492.834	646.187	0.000	0.000	0.000	0.000	0.000	0.000	734.176	-2526.737	353.897	730.993	-2483.983	394.596	753.878	-2423.897	331.787	741.284	-2467.201	290.858	849.064	-2314.973	126.187	818.057	-2284.508	157.283	780.340	-2299.616	147.117	836.056	-2435.302	53.207	808.024	-2476.209	35.443	743.368	-2418.682	58.516	846.449	-2380.708	167.738	771.560	-2353.651	162.434	918.817	-2020.104	122.985	843.298	-2035.177	130.140	917.586	-2268.055	352.343	774.155	-2607.922	402.327
331	1.65000	850.898	-2511.882	1283.195	834.717	-2546.804	1086.873	866.502	-2409.376	1359.941	868.686	-2346.670	1175.999	944.869	-2492.606	891.884	757.686	-2494.916	897.208	893.204	-2335.670	938.954	800.383	-2327.848	930.997	986.171	-2420.773	947.618	698.859	-2411.821	945.680	999.180	-2477.666	1331.648	720.503	-2427.471	1340.515	1019.051	-2382.169	691.548	1022.700	-2320.276	713.942	1001.190	-2292.509	623.172	1003.881	-2357.591	608.148	847.118	-2252.059	450.873	971.986	-2268.137	433.944	967.429	-2186.610	312.516	965.166	-2142.554	347.801	944.134	-2095.136	282.149	949.239	-2139.599	246.779	852.492	-1967.200	119.229	888.637	-1953.170	129.194	919.589	-1974.840	109.188	824.127	-2081.307	19.519	841.256	-2120.736	2.175	922.861	-2074.372	18.614	660.676	-2471.929	725.112	661.760	-2422.409	696.385	689.900	-2462.534	624.186	683.038	-2516.269	651.217	0.000	0.000	0.000	0.000	0.000	0.000	733.898	-2555.615	353.171	731.933	-2510.125	390.894	754.417	-2454.094	324.725	741.887	-2499.718	286.598	850.682	-2357.946	113.281	819.517	-2325.454	142.195	781.748	-2341.463	132.593	838.573	-2482.779	48.132	810.840	-2524.752	32.936	745.841	-2465.915	51.299	847.932	-2421.189	158.841	773.140	-2395.223	150.391	919.743	-2028.251	130.387	844.983	-2044.595	136.001	918.022	-2277.693	358.672	777.119	-2632.256	406.389
332	1.65500	850.482	-2532.948	1287.008	834.345	-2567.993	1091.244	866.549	-2429.954	1362.953	869.503	-2367.802	1178.716	944.994	-2515.034	895.219	758.100	-2517.005	901.685	893.603	-2358.598	941.885	800.899	-2350.612	934.545	986.417	-2443.520	950.350	699.508	-2434.028	949.965	998.678	-2498.535	1335.194	720.698	-2447.484	1343.259	1019.278	-2401.243	694.782	1022.838	-2340.171	718.976	1001.325	-2309.595	629.097	1003.543	-2374.213	612.186	846.679	-2263.801	458.459	971.893	-2279.700	440.714	968.158	-2196.424	320.314	964.943	-2153.077	355.863	944.039	-2105.191	289.659	950.498	-2149.528	254.343	854.706	-1977.589	131.244	891.386	-1965.377	142.364	921.866	-1985.477	120.526	824.857	-2083.596	23.113	841.356	-2121.238	2.397	923.631	-2078.241	22.249	660.937	-2495.219	729.735	661.072	-2445.967	700.881	689.559	-2485.859	628.709	683.456	-2539.649	655.970	0.000	0.000	0.000	0.000	0.000	0.000	734.292	-2583.808	352.106	732.284	-2536.128	386.976	754.916	-2484.383	317.519	741.434	-2533.071	282.131	852.397	-2401.647	101.210	820.953	-2367.162	127.640	782.998	-2384.170	119.375	841.278	-2530.293	44.107	813.235	-2573.651	31.206	748.451	-2513.869	45.287	848.676	-2462.151	150.314	774.674	-2436.823	139.464	921.246	-2039.842	138.180	846.598	-2054.851	142.378	918.215	-2288.239	364.877	777.510	-2656.538	409.853
333	1.66000	850.072	-2552.873	1290.426	834.002	-2589.151	1095.418	866.225	-2451.064	1365.739	870.418	-2388.964	1181.016	944.786	-2536.885	898.114	758.610	-2538.979	906.030	894.012	-2381.275	944.739	801.624	-2373.282	937.748	986.743	-2466.022	952.972	700.212	-2456.137	953.878	998.012	-2519.589	1338.485	720.851	-2467.762	1345.726	1019.522	-2420.469	698.030	1023.010	-2359.963	723.834	1001.253	-2326.950	634.919	1003.390	-2391.218	616.203	846.234	-2276.531	466.043	971.946	-2292.484	447.206	968.595	-2207.454	328.065	964.309	-2164.343	363.739	945.466	-2117.079	296.990	951.611	-2160.392	261.998	856.848	-1988.542	143.971	893.861	-1978.006	155.735	924.040	-1996.729	132.328	825.795	-2086.868	28.012	841.738	-2122.457	3.011	924.290	-2082.267	27.144	661.346	-2518.653	734.151	661.373	-2469.611	705.273	688.989	-2509.172	633.004	683.948	-2562.794	660.268	0.000	0.000	0.000	0.000	0.000	0.000	734.776	-2611.929	350.929	732.248	-2562.146	382.707	755.300	-2514.826	310.106	741.956	-2565.721	277.961	854.222	-2445.759	89.878	822.537	-2410.202	114.259	784.091	-2427.720	106.045	844.013	-2577.748	41.204	816.258	-2621.916	30.779	751.161	-2561.712	40.046	850.063	-2502.836	142.465	776.309	-2478.382	129.094	922.896	-2051.433	146.938	848.027	-2065.368	149.448	918.044	-2299.679	370.978	774.725	-2681.446	413.392
334	1.66500	849.836	-2573.379	1293.616	833.747	-2609.979	1099.328	866.542	-2471.085	1368.118	871.032	-2410.014	1183.314	944.078	-2557.217	900.245	759.175	-2560.826	910.157	894.566	-2404.194	947.350	802.196	-2395.838	940.790	987.332	-2488.837	955.469	701.827	-2477.258	957.071	997.539	-2540.432	1341.504	720.971	-2488.035	1347.962	1019.804	-2439.601	701.145	1023.207	-2379.841	728.415	1001.172	-2344.592	640.568	1003.253	-2408.251	620.155	846.241	-2290.220	473.288	971.993	-2306.348	453.304	968.320	-2219.715	335.497	963.816	-2176.491	371.175	946.260	-2129.049	304.525	952.664	-2172.181	269.476	858.816	-2000.083	157.232	896.067	-1990.765	169.324	925.904	-2008.002	144.581	826.768	-2091.068	34.140	842.156	-2124.630	3.853	924.495	-2084.726	32.657	662.119	-2542.167	738.343	660.884	-2493.024	709.371	688.617	-2532.189	636.834	684.488	-2585.767	664.291	0.000	0.000	0.000	0.000	0.000	0.000	735.197	-2639.599	349.508	732.090	-2588.000	377.991	755.438	-2545.512	302.700	742.706	-2598.238	273.870	856.130	-2490.285	79.442	824.127	-2453.176	100.977	785.692	-2471.601	93.606	846.847	-2625.108	39.318	819.344	-2670.153	31.705	753.877	-2609.410	36.041	851.583	-2543.870	135.124	777.866	-2521.156	119.170	924.198	-2062.551	155.864	849.466	-2076.211	157.514	917.670	-2312.200	376.746	774.534	-2704.842	416.257
335	1.67000	849.523	-2594.024	1296.473	833.648	-2631.122	1103.027	866.520	-2491.672	1370.282	871.735	-2431.211	1185.194	944.134	-2578.959	902.321	759.750	-2582.606	913.892	895.133	-2426.561	949.810	802.915	-2418.197	943.544	987.631	-2511.033	957.655	702.667	-2499.109	960.203	997.198	-2561.269	1344.240	721.035	-2508.363	1349.945	1020.133	-2458.668	704.092	1023.496	-2399.648	732.938	1000.930	-2362.325	645.926	1003.163	-2425.491	623.916	846.417	-2304.552	480.182	972.014	-2321.320	458.744	968.358	-2232.748	342.513	963.997	-2190.003	378.416	947.151	-2141.828	312.165	953.314	-2184.565	276.634	860.354	-2012.388	170.814	897.780	-2003.812	182.958	927.494	-2019.084	156.859	827.794	-2095.864	41.408	842.349	-2126.969	4.183	924.411	-2089.665	40.154	663.531	-2567.005	742.355	660.378	-2516.324	713.178	688.406	-2554.888	640.430	685.004	-2608.820	667.859	0.000	0.000	0.000	0.000	0.000	0.000	735.882	-2667.183	348.300	730.667	-2614.033	373.546	755.612	-2576.112	295.133	743.388	-2630.771	269.807	858.081	-2535.053	69.927	825.672	-2496.565	88.697	787.357	-2515.922	81.990	849.606	-2672.263	38.712	822.609	-2717.634	33.817	756.707	-2657.150	33.255	853.877	-2583.693	128.545	779.620	-2563.712	109.842	925.431	-2073.649	165.524	850.745	-2087.038	166.182	917.118	-2325.793	382.028	775.101	-2727.275	418.471
336	1.67500	849.251	-2614.707	1299.077	833.508	-2652.398	1106.408	866.403	-2512.232	1372.059	872.321	-2452.395	1187.015	944.249	-2600.560	904.100	760.389	-2604.337	917.211	895.660	-2448.914	952.174	803.200	-2440.430	946.033	988.078	-2533.198	959.631	703.229	-2520.808	962.982	996.519	-2581.842	1346.683	721.062	-2528.736	1351.615	1020.566	-2477.871	707.040	1023.598	-2419.233	737.053	1000.618	-2380.309	650.945	1003.396	-2443.129	627.667	846.717	-2319.637	486.288	971.951	-2337.214	463.394	969.682	-2246.153	349.093	964.602	-2204.576	385.191	949.022	-2155.765	320.165	953.057	-2198.263	283.268	861.449	-2024.247	183.649	899.013	-2016.320	195.917	928.457	-2029.904	168.940	828.615	-2100.877	48.327	842.548	-2128.663	7.480	924.315	-2094.113	47.887	663.246	-2590.921	745.652	659.845	-2539.592	716.805	687.756	-2577.257	643.604	685.900	-2631.252	670.837	0.000	0.000	0.000	0.000	0.000	0.000	736.404	-2694.398	346.609	730.284	-2639.740	368.116	755.628	-2606.853	287.752	744.222	-2663.167	265.873	860.052	-2579.951	61.476	825.009	-2541.787	77.282	789.239	-2560.618	71.432	852.413	-2718.879	39.365	825.667	-2764.682	37.308	759.487	-2704.556	31.789	854.485	-2627.531	122.050	778.717	-2602.180	104.428	926.282	-2084.215	175.137	851.621	-2097.702	174.720	916.401	-2340.262	386.850	775.011	-2749.465	420.258
337	1.68000	848.920	-2635.421	1301.365	833.533	-2673.680	1109.526	866.260	-2532.787	1373.569	872.740	-2473.376	1188.441	944.309	-2622.236	905.481	761.121	-2625.995	919.899	896.145	-2471.371	954.340	803.994	-2462.712	948.283	988.710	-2555.713	961.436	703.973	-2542.721	965.588	996.106	-2602.521	1348.950	721.177	-2548.952	1353.026	1020.950	-2497.002	709.763	1023.739	-2438.910	740.835	1000.297	-2398.735	655.517	1003.729	-2461.156	631.053	847.297	-2335.495	491.872	972.012	-2354.344	467.392	969.740	-2260.975	354.684	965.582	-2220.416	391.466	950.259	-2169.935	327.677	954.966	-2213.340	289.514	861.611	-2035.158	195.720	899.601	-2027.691	208.249	929.236	-2040.115	180.734	828.838	-2104.912	56.786	843.044	-2131.897	16.234	925.243	-2098.075	57.196	664.669	-2613.993	748.147	658.966	-2562.830	719.727	687.512	-2598.928	646.209	687.134	-2653.113	672.861	0.000	0.000	0.000	0.000	0.000	0.000	736.816	-2721.323	344.595	729.353	-2665.573	362.508	755.515	-2637.697	280.424	745.033	-2695.337	262.206	862.055	-2624.808	54.121	828.536	-2587.419	66.762	791.678	-2605.914	61.363	855.196	-2764.913	41.168	828.737	-2810.750	42.090	762.212	-2751.605	31.830	856.211	-2668.657	117.182	780.479	-2644.445	97.572	927.394	-2094.677	185.184	852.267	-2107.823	183.663	915.623	-2355.541	391.000	776.591	-2770.462	421.467
338	1.68500	848.690	-2656.168	1303.310	833.575	-2694.816	1112.273	865.773	-2553.904	1374.858	873.032	-2494.370	1189.818	944.528	-2643.561	906.518	761.854	-2647.640	921.980	896.675	-2493.402	956.489	804.356	-2484.892	950.358	989.029	-2577.455	963.029	704.556	-2564.745	967.659	995.824	-2621.557	1350.706	721.212	-2569.583	1354.216	1021.280	-2516.461	712.409	1023.852	-2458.800	744.269	999.725	-2416.392	659.247	1004.126	-2479.415	634.045	847.988	-2352.098	496.686	971.892	-2372.117	470.503	970.150	-2277.038	359.484	967.668	-2237.971	397.983	950.154	-2183.089	335.067	954.914	-2227.329	295.850	862.141	-2044.366	207.577	900.066	-2037.218	220.084	929.672	-2048.935	192.469	829.523	-2111.286	67.439	843.621	-2137.194	25.722	926.121	-2104.729	67.604	664.474	-2637.306	750.951	658.414	-2585.636	722.656	687.404	-2619.894	648.254	688.595	-2674.183	673.959	0.000	0.000	0.000	0.000	0.000	0.000	737.244	-2748.026	342.590	728.572	-2691.345	356.723	755.698	-2668.326	273.284	745.953	-2727.341	258.681	864.236	-2669.746	47.978	830.644	-2631.264	55.340	793.751	-2650.918	53.156	857.858	-2810.428	44.347	831.994	-2855.823	48.122	764.803	-2798.128	33.276	857.851	-2709.394	113.081	780.094	-2687.004	93.311	927.831	-2103.524	195.474	852.656	-2116.897	193.622	914.743	-2371.689	394.608	776.844	-2791.505	422.274
339	1.69000	848.370	-2676.974	1305.037	833.780	-2716.019	1114.646	865.906	-2574.110	1375.815	873.439	-2515.385	1190.666	944.789	-2664.862	907.303	762.704	-2669.216	923.350	897.238	-2515.369	958.406	804.986	-2507.025	952.196	989.354	-2596.420	964.165	704.930	-2586.829	969.340	995.531	-2642.444	1352.462	721.027	-2590.288	1355.228	1021.515	-2536.176	714.678	1023.874	-2478.749	747.065	999.498	-2435.781	662.427	1004.624	-2498.408	636.697	848.624	-2369.612	500.798	971.788	-2390.753	472.979	969.820	-2292.902	363.791	969.274	-2255.306	403.549	951.447	-2198.059	342.582	953.101	-2239.866	302.284	862.806	-2053.817	219.821	900.953	-2046.828	232.296	930.624	-2058.601	204.589	830.089	-2118.929	78.979	843.904	-2143.830	36.228	926.195	-2112.448	78.984	665.298	-2660.002	752.544	658.127	-2607.854	725.119	687.981	-2639.688	649.359	687.895	-2695.695	674.935	0.000	0.000	0.000	0.000	0.000	0.000	737.678	-2774.395	340.528	722.246	-2719.830	352.962	755.681	-2699.207	266.554	746.635	-2759.032	255.383	865.411	-2714.864	43.608	832.265	-2675.728	49.041	795.891	-2695.781	46.375	860.351	-2855.017	48.732	834.573	-2900.127	55.402	767.484	-2843.324	35.813	860.795	-2747.779	110.369	781.593	-2729.115	88.637	928.343	-2112.955	206.723	853.209	-2125.776	204.756	913.859	-2388.374	397.569	770.062	-2814.843	425.745
340	1.69500	848.192	-2697.871	1306.436	834.057	-2737.152	1116.607	865.759	-2594.770	1376.632	873.576	-2536.365	1191.647	944.916	-2685.867	907.779	763.546	-2690.833	924.061	897.634	-2537.183	960.155	805.305	-2529.049	953.770	989.769	-2618.040	965.295	705.388	-2608.924	970.602	995.386	-2663.165	1353.871	720.716	-2611.116	1355.931	1021.737	-2556.210	716.580	1023.660	-2498.895	749.206	999.260	-2455.530	664.688	1005.154	-2518.137	638.634	849.245	-2387.997	504.148	971.690	-2410.020	474.787	971.869	-2312.286	368.240	970.854	-2273.136	408.695	952.736	-2213.443	350.108	952.610	-2253.860	308.448	863.736	-2063.333	232.338	901.936	-2056.838	244.868	931.371	-2068.082	216.860	829.889	-2126.141	90.250	843.793	-2150.987	47.662	926.167	-2120.125	90.112	665.846	-2682.028	754.167	658.176	-2629.466	727.210	687.921	-2659.253	650.623	687.314	-2716.473	675.977	0.000	0.000	0.000	0.000	0.000	0.000	738.062	-2800.543	338.508	720.922	-2746.019	347.696	755.829	-2729.906	260.401	747.478	-2790.259	252.554	868.715	-2761.466	36.516	835.118	-2719.621	41.503	797.974	-2740.192	40.813	862.802	-2898.338	54.449	836.999	-2943.283	63.753	769.908	-2887.988	39.818	862.613	-2787.685	108.377	786.238	-2769.922	83.662	928.916	-2122.933	218.063	853.566	-2135.058	216.200	913.051	-2405.454	399.916	777.981	-2831.735	422.742
341	1.70000	847.939	-2718.524	1307.646	834.495	-2757.804	1118.078	865.538	-2615.438	1377.236	873.692	-2557.558	1192.232	945.331	-2706.710	908.031	764.357	-2712.449	924.319	897.986	-2558.704	961.711	805.508	-2550.801	955.157	990.183	-2639.547	966.252	705.612	-2631.139	971.486	995.282	-2683.897	1355.180	720.454	-2631.910	1356.478	1021.739	-2576.515	717.881	1023.343	-2519.310	750.618	999.561	-2476.099	666.148	1005.641	-2538.537	639.963	849.731	-2407.473	506.596	971.431	-2429.721	476.035	972.336	-2330.124	372.329	972.307	-2291.239	413.700	953.950	-2229.448	358.067	952.198	-2268.114	314.603	864.665	-2073.581	245.329	902.973	-2067.735	257.753	932.328	-2079.070	229.504	829.954	-2133.780	102.149	843.401	-2157.845	58.987	926.219	-2128.750	102.126	670.585	-2701.661	753.308	658.295	-2650.666	728.756	687.713	-2678.598	651.398	687.614	-2736.331	675.980	0.000	0.000	0.000	0.000	0.000	0.000	738.180	-2826.348	336.776	720.286	-2771.839	342.805	756.701	-2759.808	254.649	748.044	-2820.849	250.424	870.272	-2800.808	35.491	836.997	-2762.981	36.679	800.086	-2784.045	36.560	865.008	-2940.680	61.134	839.171	-2984.997	73.096	772.135	-2931.538	44.976	865.779	-2828.966	108.218	788.105	-2810.753	81.217	929.403	-2133.664	229.565	853.944	-2145.054	227.777	912.469	-2422.870	401.694	778.143	-2851.543	422.300
342	1.70500	847.834	-2739.396	1308.536	834.798	-2779.015	1119.214	865.397	-2636.184	1377.632	873.773	-2578.275	1192.790	945.670	-2727.612	908.158	765.524	-2733.402	924.210	897.969	-2579.977	962.949	805.423	-2572.616	956.235	990.414	-2660.607	967.191	705.728	-2653.384	972.104	995.305	-2704.634	1356.102	720.117	-2652.841	1356.806	1021.844	-2597.347	718.712	1022.988	-2539.995	751.389	999.868	-2496.923	666.676	1005.821	-2559.289	640.549	850.123	-2427.843	508.047	971.263	-2449.784	476.799	971.216	-2347.614	374.680	973.528	-2309.932	418.488	956.354	-2247.376	365.600	952.580	-2281.875	321.249	866.303	-2084.864	257.879	903.743	-2079.649	271.396	933.274	-2090.812	242.474	829.847	-2141.394	114.526	842.789	-2164.527	70.427	925.923	-2136.513	113.283	671.692	-2722.626	753.447	658.575	-2671.225	730.001	687.191	-2697.893	651.855	687.484	-2756.039	675.527	0.000	0.000	0.000	0.000	0.000	0.000	736.096	-2852.488	336.827	719.665	-2797.355	339.174	757.257	-2789.290	250.545	748.147	-2850.406	249.133	872.886	-2844.903	36.471	837.374	-2805.778	34.095	802.080	-2827.270	33.464	867.015	-2981.588	68.841	841.126	-3025.158	83.347	774.240	-2973.799	51.058	867.143	-2867.386	108.365	792.325	-2848.189	79.189	929.958	-2145.100	240.976	854.485	-2156.202	239.242	911.740	-2441.059	402.855	778.024	-2871.154	421.535
343	1.71000	847.734	-2760.189	1309.250	835.216	-2800.121	1119.966	865.115	-2657.095	1378.004	873.615	-2598.927	1193.079	946.108	-2748.457	908.178	766.283	-2755.064	923.825	898.068	-2601.286	963.825	805.593	-2594.277	956.938	990.435	-2681.382	967.902	705.896	-2675.687	972.345	995.293	-2725.342	1356.891	720.062	-2673.585	1356.875	1021.867	-2618.362	718.961	1022.694	-2561.194	751.599	1000.347	-2517.815	666.522	1005.921	-2580.529	640.746	850.430	-2449.251	508.679	971.167	-2470.323	477.231	970.973	-2364.874	378.053	974.268	-2329.022	423.274	957.187	-2264.677	373.457	952.385	-2296.755	327.389	867.669	-2097.217	271.337	904.745	-2092.819	285.121	933.921	-2103.308	255.760	829.784	-2149.369	126.829	842.220	-2171.073	81.785	925.851	-2145.532	125.560	672.591	-2743.317	753.254	658.976	-2691.654	730.683	686.631	-2717.029	651.778	687.047	-2775.595	674.685	0.000	0.000	0.000	0.000	0.000	0.000	735.855	-2876.908	336.466	720.025	-2821.784	336.181	757.943	-2817.975	247.448	747.948	-2878.947	248.818	874.459	-2884.837	37.218	840.388	-2847.827	29.944	805.040	-2868.977	29.800	868.748	-3020.904	77.377	843.118	-3064.302	95.206	776.147	-3014.547	57.749	865.632	-2899.504	107.295	793.677	-2887.192	78.914	930.301	-2157.457	252.289	855.112	-2168.552	250.215	911.780	-2459.001	403.580	777.646	-2890.655	420.460
